"run_id","date_utc","host_id","ram_class_gb","cpu_model","backend","model_name","model_arch","total_params_b","active_params_b","quantization","context_tokens","output_tokens","concurrency","compression_profile","compression_codec","compression_target_pct","zswap_enabled","tokens_per_sec","ttft_ms","p95_token_latency_ms","peak_rss_gb","swap_used_gb","psi_mem_some_avg10","psi_mem_full_avg10","cpu_avg_pct","cpu_peak_pct","oom_events","run_success","notes"
"R0045","2026-04-26T09:58:28.8120772Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=382"
"R0046","2026-04-26T09:58:29.2098797Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=330"
"R0047","2026-04-26T09:58:29.5544389Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=338"
"R0048","2026-04-26T09:58:29.9076360Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=377"
"R0049","2026-04-26T09:58:30.2986876Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=326"
"R0050","2026-04-26T09:58:30.6394320Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=331"
"R0051","2026-04-26T09:58:30.9848591Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=344"
"R0052","2026-04-26T09:58:31.3421162Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=417"
"R0053","2026-04-26T09:58:31.7727234Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=367"
"R0054","2026-04-26T09:58:32.1550641Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=348"
"R0055","2026-04-26T09:58:32.5180462Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=319"
"R0056","2026-04-26T09:58:32.8511009Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=299"
"R0057","2026-04-26T09:58:33.1624257Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=295"
"R0058","2026-04-26T09:58:33.4709907Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=298"
"R0059","2026-04-26T09:58:33.7802621Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=329"
"R0060","2026-04-26T09:58:34.1245223Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=309"
"R0061","2026-04-26T09:58:34.4475545Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=298"
"R0062","2026-04-26T09:58:34.7576431Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=293"
"R0063","2026-04-26T09:58:35.0666836Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=308"
"R0064","2026-04-26T09:58:35.3870843Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=307"
"R0065","2026-04-26T09:58:35.7074896Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=293"
"R0066","2026-04-26T09:58:36.0140055Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=294"
"R0067","2026-04-26T09:58:36.3221552Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=303"
"R0068","2026-04-26T09:58:36.6388883Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=324"
"R0069","2026-04-26T09:58:36.9763294Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=297"
"R0070","2026-04-26T09:58:37.2861000Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=290"
"R0071","2026-04-26T09:58:37.5881074Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=293"
"R0072","2026-04-26T09:58:37.8921827Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=307"
"R0073","2026-04-26T09:58:38.2119582Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=308"
"R0074","2026-04-26T09:58:38.5349282Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=294"
"R0075","2026-04-26T09:58:38.8442972Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=382"
"R0076","2026-04-26T09:58:39.2393084Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=302"
"R0077","2026-04-26T09:58:39.5558761Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=373"
"R0078","2026-04-26T09:58:39.9424910Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=330"
"R0079","2026-04-26T09:58:40.2866433Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=336"
"R0080","2026-04-26T09:58:40.6353910Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=329"
"R0081","2026-04-26T09:58:40.9778677Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=344"
"R0082","2026-04-26T09:58:41.3380330Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=353"
"R0083","2026-04-26T09:58:41.7083329Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=487"
"R0084","2026-04-26T09:58:42.2112873Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=310"
"R0085","2026-04-26T09:58:42.5340842Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=297"
"R0086","2026-04-26T09:58:42.8442198Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=302"
"R0087","2026-04-26T09:58:43.1607724Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=297"
"R0088","2026-04-26T09:58:43.4726273Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=310"
"R0089","2026-04-26T09:58:43.7940564Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=288"
"R0090","2026-04-26T09:58:44.0949740Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=307"
"R0091","2026-04-26T09:58:44.4155528Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=301"
