"run_id","date_utc","host_id","ram_class_gb","cpu_model","backend","model_name","model_arch","total_params_b","active_params_b","quantization","context_tokens","output_tokens","concurrency","compression_profile","compression_codec","compression_target_pct","zswap_enabled","tokens_per_sec","ttft_ms","p95_token_latency_ms","peak_rss_gb","swap_used_gb","psi_mem_some_avg10","psi_mem_full_avg10","cpu_avg_pct","cpu_peak_pct","oom_events","run_success","notes"
"R0016","2026-04-26T10:37:46.7608333Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=2729"
"R0017","2026-04-26T10:37:49.5338826Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=1206"
"R0018","2026-04-26T10:37:50.7671158Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=699"
"R0019","2026-04-26T10:37:51.4802533Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=763"
"R0020","2026-04-26T10:37:52.2589639Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=721"
"R0021","2026-04-26T10:37:52.9947993Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=704"
"R0022","2026-04-26T10:37:53.7131855Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=702"
"R0023","2026-04-26T10:37:54.4308261Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=698"
"R0024","2026-04-26T10:37:55.1444696Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=756"
"R0025","2026-04-26T10:37:56.0140341Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=892"
"R0026","2026-04-26T10:37:56.9372214Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=809"
"R0027","2026-04-26T10:37:57.7633360Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=731"
"R0028","2026-04-26T10:37:58.5113712Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=926"
"R0029","2026-04-26T10:37:59.4510729Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=700"
"R0030","2026-04-26T10:38:00.1724923Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-7b-instruct","dense","7","7","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=728"
"R0031","2026-04-26T10:38:00.9166357Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=637"
"R0032","2026-04-26T10:38:01.5676266Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=609"
"R0033","2026-04-26T10:38:02.1887617Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=600"
"R0034","2026-04-26T10:38:02.8058596Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=608"
"R0035","2026-04-26T10:38:03.4262823Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=596"
"R0036","2026-04-26T10:38:04.0354414Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=623"
"R0037","2026-04-26T10:38:04.6696840Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=605"
"R0038","2026-04-26T10:38:05.2887152Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=602"
"R0039","2026-04-26T10:38:05.9031954Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=602"
"R0040","2026-04-26T10:38:06.5179488Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=606"
"R0041","2026-04-26T10:38:07.1359546Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=597"
"R0042","2026-04-26T10:38:07.7474774Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=603"
"R0043","2026-04-26T10:38:08.3631998Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=628"
"R0044","2026-04-26T10:38:09.0028485Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=606"
"R0045","2026-04-26T10:38:09.6205010Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-8b-instruct","dense","8","8","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=605"
"R0046","2026-04-26T10:38:10.2394472Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=601"
"R0047","2026-04-26T10:38:10.8523416Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=614"
"R0048","2026-04-26T10:38:11.4800198Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=612"
"R0049","2026-04-26T10:38:12.1036863Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=599"
"R0050","2026-04-26T10:38:12.7155865Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=598"
"R0051","2026-04-26T10:38:13.3253044Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=603"
"R0052","2026-04-26T10:38:13.9410553Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=594"
"R0053","2026-04-26T10:38:14.5458776Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=601"
"R0054","2026-04-26T10:38:15.1597410Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0055","2026-04-26T10:38:15.7661905Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=604"
"R0056","2026-04-26T10:38:16.3819981Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=603"
"R0057","2026-04-26T10:38:16.9959587Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=604"
"R0058","2026-04-26T10:38:17.6130641Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=595"
"R0059","2026-04-26T10:38:18.2198633Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=609"
"R0060","2026-04-26T10:38:18.8418136Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-13b-instruct","dense","13","13","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=585"
"R0061","2026-04-26T10:38:19.4404814Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=598"
"R0062","2026-04-26T10:38:20.0510931Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=602"
"R0063","2026-04-26T10:38:20.6656476Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=596"
"R0064","2026-04-26T10:38:21.2747890Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=596"
"R0065","2026-04-26T10:38:21.8833624Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=594"
"R0066","2026-04-26T10:38:22.4892523Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=604"
"R0067","2026-04-26T10:38:23.1062164Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0068","2026-04-26T10:38:23.7095557Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=606"
"R0069","2026-04-26T10:38:24.3293382Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=592"
"R0070","2026-04-26T10:38:24.9335815Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=627"
"R0071","2026-04-26T10:38:25.5728889Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=594"
"R0072","2026-04-26T10:38:26.1810422Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=602"
"R0073","2026-04-26T10:38:26.7949833Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0074","2026-04-26T10:38:27.4005876Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=603"
"R0075","2026-04-26T10:38:28.0170782Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-14b-3bactive","moe","14","3","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0076","2026-04-26T10:38:28.6201921Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=604"
"R0077","2026-04-26T10:38:29.2361665Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_25","lz4","25","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=581"
"R0078","2026-04-26T10:38:29.8315056Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_lz4_50","lz4","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=595"
"R0079","2026-04-26T10:38:30.4389096Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zram_zstd_50","zstd","50","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=586"
"R0080","2026-04-26T10:38:31.0366144Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","1024","128","1","zswap_lz4_default","lz4","0","true","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=618"
"R0081","2026-04-26T10:38:31.6684447Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","none","none","0","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=592"
"R0082","2026-04-26T10:38:32.2725036Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_25","lz4","25","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=600"
"R0083","2026-04-26T10:38:32.8840698Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_lz4_50","lz4","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=603"
"R0084","2026-04-26T10:38:33.4996908Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zram_zstd_50","zstd","50","false","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0085","2026-04-26T10:38:34.1030601Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","4096","256","1","zswap_lz4_default","lz4","0","true","8.5","376","43","4.5","0","0","0","65","92","0","true","elapsed_ms=599"
"R0086","2026-04-26T10:38:34.7146184Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","none","none","0","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=590"
"R0087","2026-04-26T10:38:35.3169301Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_25","lz4","25","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=610"
"R0088","2026-04-26T10:38:35.9400042Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_lz4_50","lz4","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=586"
"R0089","2026-04-26T10:38:36.5380927Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zram_zstd_50","zstd","50","false","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=595"
"R0090","2026-04-26T10:38:37.1456512Z","LEO","8","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","moe-16b-4bactive","moe","16","4","Q4_K_M","8192","512","1","zswap_lz4_default","lz4","0","true","8.25","632","51","5.5","0","0","0","65","92","0","true","elapsed_ms=593"
"R0091","2026-04-26T10:38:37.7502927Z","LEO","12","AMD Ryzen 7 4800H with Radeon Graphics         ","local-llm-runtime","dense-3b-instruct","dense","3","3","Q4_K_M","1024","128","1","none","none","0","false","10","184","39","3.75","0","0","0","65","92","0","true","elapsed_ms=655"
